sensor_id,x,y
sensor_482010026,12809.0,2135.3
sensor_482010057,-8551.1,-1698.2
sensor_482010069,-10747.2,-4803.3
sensor_482010617,15441.1,7981.4
sensor_482010803,-2741.7,1673.7
sensor_482011015,6819.7,1027.6
sensor_482011035,-10405.2,-1759.7
sensor_482011039,2075.8,-8815.7
sensor_482016000,-10019.0,-7227.9
