t,sensor_482010026,sensor_482010057,sensor_482010069,sensor_482010617,sensor_482010803,sensor_482011015,sensor_482011035,sensor_482011039,sensor_482016000
2021-03-01 03:00:00,37.91353580386782,10.329843907583356,10.223992999041894,36.39127387391577,19.472681028945757,33.57796145438148,8.501112089444584,15.836624898098712,15.96655172087999
2021-03-01 04:00:00,27.73873870617974,9.36183045950991,14.649028010446653,24.16110296449402,14.632076818001714,22.906088870500245,8.298425747673377,9.192781107225649,24.032785193195405
2021-03-01 05:00:00,29.615942507395285,11.964610947103342,12.121958414634902,29.081053891275545,14.950431422822142,25.75471078547772,7.799680382080453,10.282860894813545,19.425754059360088
2021-03-01 06:00:00,30.567047743359293,7.708364486164146,11.190148131697345,31.08835511063191,15.175227385084597,27.046876346793645,6.833580556481686,10.829479798149455,18.350541359277162
2021-03-01 07:00:00,23.606819444057095,4.271862986486822,3.8780493001040033,30.388901095333384,10.537124529577998,23.463039473716925,3.2727103891905074,8.836877170792667,5.97583778197755
2021-03-01 08:00:00,25.09210760184622,5.375974099930067,5.366106930523168,27.266275583383937,11.901103309571264,23.055794079954115,4.324698617539896,9.030695854075734,8.370186593768814
2021-03-01 09:00:00,29.587645416350508,5.928532606601434,5.609422380895949,39.76668007246102,13.623379901972822,30.145337843715147,4.74290192156576,12.97193018920336,8.354316883006293
2021-03-01 10:00:00,26.781839926668564,5.228992063008326,5.454120734157199,37.016757979835994,12.029376701531996,27.912800413130554,4.133537034069806,12.278264425108375,8.91871987976356
2021-03-01 11:00:00,34.45175479144122,10.860852247879595,12.32878031751962,36.84354256741062,17.66697966332271,32.07942625964033,8.981043077634613,15.401870746840997,19.926880268458792
2021-03-01 12:00:00,31.56058900586842,7.788925797118052,8.105441606193892,38.16653400642058,15.186082836983932,31.457418025430133,6.002637658786534,15.431391320875072,13.425467156380488
2021-03-01 13:00:00,,,,,,,,,
2021-03-01 14:00:00,,,,,,,,,
2021-03-01 15:00:00,,,,,,,,,
2021-03-01 16:00:00,,,,,,,,,
2021-03-01 17:00:00,,,,,,,,,
2021-03-01 18:00:00,,,,,,,,,
2021-03-01 19:00:00,,,,,,,,,
2021-03-01 20:00:00,,,,,,,,,
2021-03-01 21:00:00,,,,,,,,,
2021-03-01 22:00:00,,,,,,,,,
2021-03-01 23:00:00,,,,,,,,,
2021-03-02 00:00:00,,,,,,,,,
2021-03-02 01:00:00,,,,,,,,,
2021-03-02 02:00:00,,,,,,,,,
2021-03-02 03:00:00,,,,,,,,,
2021-03-02 04:00:00,,,,,,,,,
2021-03-02 05:00:00,,,,,,,,,
2021-03-02 06:00:00,,,,,,,,,
2021-03-02 07:00:00,,,,,,,,,
2021-03-02 08:00:00,,,,,,,,,
2021-03-02 09:00:00,,,,,,,,,
2021-03-02 10:00:00,,,,,,,,,
2021-03-02 11:00:00,,,,,,,,,
2021-03-02 12:00:00,,,,,,,,,
2021-03-02 13:00:00,,,,,,,,,
2021-03-02 14:00:00,,,,,,,,,
2021-03-02 15:00:00,,,,,,,,,
2021-03-02 16:00:00,,,,,,,,,
2021-03-02 17:00:00,,,,,,,,,
2021-03-02 18:00:00,,,,,,,,,
2021-03-02 19:00:00,,,,,,,,,
2021-03-02 20:00:00,,,,,,,,,
2021-03-02 21:00:00,,,,,,,,,
2021-03-02 22:00:00,,,,,,,,,
2021-03-02 23:00:00,,,,,,,,,
2021-03-03 00:00:00,,,,,,,,,
2021-03-03 01:00:00,,,,,,,,,
2021-03-03 02:00:00,,,,,,,,,
2021-03-03 03:00:00,,,,,,,,,
2021-03-03 04:00:00,,,,,,,,,
2021-03-03 05:00:00,,,,,,,,,
2021-03-03 06:00:00,,,,,,,,,
2021-03-03 07:00:00,,,,,,,,,
2021-03-03 08:00:00,,,,,,,,,
2021-03-03 09:00:00,,,,,,,,,
2021-03-03 10:00:00,,,,,,,,,
2021-03-03 11:00:00,,,,,,,,,
2021-03-03 12:00:00,,,,,,,,,
2021-03-03 13:00:00,,,,,,,,,
2021-03-03 14:00:00,,,,,,,,,
2021-03-03 15:00:00,,,,,,,,,
2021-03-03 16:00:00,,,,,,,,,
2021-03-03 17:00:00,,,,,,,,,
2021-03-03 18:00:00,,,,,,,,,
2021-03-03 19:00:00,,,,,,,,,
2021-03-03 20:00:00,,,,,,,,,
2021-03-03 21:00:00,28.118296454344634,5.83576523760603,4.826308069536526,33.00452770468685,13.627248793810852,26.854659326013525,4.743776036123271,10.27867768541611,6.811007711542139
2021-03-03 22:00:00,32.50666658658185,8.313068296666854,19.05152656464325,38.84399333643608,15.72209696182695,29.864458722966454,7.586459843587727,11.18704811199987,33.99837428469041
2021-03-03 23:00:00,18.80263245310563,3.822362484526011,3.4990358013520613,22.03277399454675,8.704278333830901,18.611177550024607,3.1116590368555612,7.553466471820365,4.964435768799181
2021-03-04 00:00:00,33.49981091692049,8.782075843269691,9.288449660676406,33.81328207456551,17.31170761775096,27.960735529515404,7.677819679348716,10.425227817268471,22.988267389945083
2021-03-04 01:00:00,40.84500315000967,10.056883932205357,9.87776950923903,42.57913594383424,20.263561493073258,36.49202482252343,8.25208690327503,15.337385215628661,14.020119068175463
2021-03-04 02:00:00,33.356456417594885,9.089073602676859,12.267640180475304,31.499435754902052,17.215831349425248,27.59574305474059,8.206540030639456,10.63861856092969,20.394920491023647
